element,count,MAE,median_abs_err
F,138258,0.8549154404227052,0.2879127860069275
Cs,124590,0.6730240185533877,0.2632590717315675
O,318102,0.6106151307117441,0.22104923233985896
Cl,195153,0.5937555864531104,0.2233201812744139
Rb,151386,0.5851033003039009,0.1724940842151641
Br,189682,0.5247944649867132,0.20221708714962006
Np,49393,0.5131507517037872,0.035458754748106
I,147107,0.5051653343777188,0.21083189506530786
S,205428,0.46943048832970546,0.1490560844540596
K,195371,0.45726120306202417,0.09238411486148834
Na,174698,0.4046387193439576,0.05705944433808319
H,156454,0.37755282859606965,0.058598966407775954
Se,252724,0.35535970856772703,0.10578859132528305
Ba,190249,0.3096254631194788,0.02489367127418518
Te,236835,0.29307819846941724,0.08817938715219498
B,97673,0.27551072121521464,0.02506592869758606
Sr,189313,0.27437134119388235,0.021014049649238586
N,189562,0.271697730443934,0.06092473119497299
Li,267623,0.2554537368537131,0.018521353602409363
Ca,206456,0.24058079193807147,0.016957953572273254
Yb,8811,0.2342277630912572,0.012193813920021057
P,205245,0.23410289394821446,0.04303506016731262
Ac,148819,0.2245469733449799,0.010053116828203201
Tl,264985,0.20828254389568704,0.013906195759773254
C,113454,0.20676501188809077,0.030228469520807266
As,190950,0.19504058264172358,0.029157843440771103
Be,134488,0.18746883341459067,0.014283429831266403
Pa,82359,0.16534000647675556,0.01232101023197174
Pb,208873,0.16307213182865676,0.013251014053821564
Mg,247218,0.163001988926093,0.01008661836385727
Ce,124768,0.15866108159831638,0.007879000157117844
Hf,108681,0.15626398003596031,0.0116519033908844
Sb,200933,0.15380277731851524,0.026991471648216248
Bi,144201,0.15346280973467247,0.01939854770898819
Ge,175708,0.14924221300956123,0.013424132019281387
Ag,242094,0.1426907246438188,0.012602105736732483
Si,193940,0.13587542700011895,0.014641821384429932
Sn,186864,0.13528451723657572,0.014789029955863953
Ga,219109,0.13283459339856815,0.010527968406677246
Al,226114,0.13109812726377731,0.01094023883342743
In,261608,0.1299034362728163,0.011270895600318909
V,103090,0.1271664213722405,0.01444539800286293
Cd,244794,0.127047324997174,0.010759860277175903
Pu,95154,0.12603755843602218,0.009118899703025818
Hg,245303,0.12061894905793072,0.0112953782081604
Zn,249914,0.11764995731655571,0.010489407926797867
Mn,167213,0.11609421787308247,0.012976497411727905
Pm,187456,0.10803739154345988,0.006276290863752365
U,52546,0.10694611181987149,0.012794530019164085
Nb,95947,0.10562215339723606,0.0135439932346344
Pr,168215,0.10461178627866671,0.0059699565172195435
Y,245294,0.10410802790839276,0.007742084562778473
Cr,133924,0.10299418859462627,0.015459977090358734
Th,108636,0.1027962763782877,0.006724908947944641
Er,157683,0.10272505589599376,0.006187140941619873
Zr,165314,0.10248921078938712,0.01090451329946518
Dy,163790,0.10227534925861204,0.005985245108604431
Ho,161803,0.1019811973882008,0.006162457168102264
Ta,136072,0.10185993513781061,0.012002618983387947
Sc,221277,0.10174615634162858,0.00939246267080307
Nd,169195,0.10163893493820282,0.006171748042106628
Sm,168205,0.1007453105554496,0.006310038268566132
Tm,158707,0.1003024142510234,0.005616769194602966
Ti,115614,0.10029293688518935,0.012295421212911606
Mo,131740,0.09881059521139215,0.012368913739919662
Tb,168188,0.09702925759102513,0.005628285929560661
La,255396,0.09609421828467422,0.008104514330625534
W,123312,0.09181213311637314,0.012047413736581802
Au,240257,0.0895552841523374,0.009913250803947449
Cu,234500,0.0827930665203082,0.012425996363162994
Fe,161395,0.07982082402685978,0.012910157442092896
Tc,147208,0.07127263202042644,0.009030908346176147
Re,124454,0.07087482272419358,0.01007489487528801
Pt,230042,0.06778755764860403,0.009019315242767334
Ni,223833,0.06482792190359243,0.010250981897115707
Co,189756,0.06450140260133207,0.010656045749783516
Gd,33721,0.06442174276244787,0.007289588451385498
Pd,223779,0.06325648420701378,0.008642435073852539
Os,148907,0.05413346556822211,0.012935720384120941
Lu,33463,0.05354393857095071,0.006935924291610718
Rh,226300,0.04893520679794181,0.00941833108663559
Ir,194275,0.04797392131345073,0.00976506620645523
Ru,176498,0.04575476670724444,0.010166395455598831
Eu,29773,0.035753239723019525,0.01086539775133133
