dataset,kind,N,frac_alignn_metal,alignn_mean_eV,alignn_median_eV,ref_mean_eV,MAE_eV,RMSE_eV,pearson_r
v03_alex_pbe,crystal,31211,0.4241773733619557,1.2326831591991523,0.34322378039360046,1.2154368652077794,0.19278514297240004,0.4631213114033246,0.9596400738073183
v03_alex_mbj,crystal,31211,0.38976642850277143,1.5739347123109488,0.25052425265312195,1.2154368652077794,0.7519132126904323,1.4611045271657,0.8076596463443695
v03_alex_opt,crystal,31211,0.47656275031238987,1.0680329734222296,0.09542091935873032,1.2154368652077794,0.35395874112339226,0.7458926911084944,0.898145687408803
v04_cccbdb,molecule,1333,0.003000750187546887,3.8226239569010096,3.8482296466827393,7.022901021711278,3.3647960891029176,7.930972330059189,0.2790485870382636
v05_interface,interface,587,0.027257240204429302,0.9531123036648792,0.8820000886917114,0.4662064735945485,0.5305865127118523,0.7173019281835833,0.5645165805838788
v06_surface,surface,487,0.22176591375770022,0.9745182300280986,0.5888949632644653,0.7842088295687886,0.5071923322169198,0.8900477989223025,0.6923579710583052
v07_vacancy,defect,470,0.5595744680851064,0.7298770112322366,0.023158743977546692,,,,
v08_supercon,supercon,4827,0.9351564118500103,0.026757666480736946,0.003832876682281494,,,,
v09_1d,low_dim,9540,0.29968553459119496,0.9267423948068054,0.2467021942138672,1.0695986373165618,0.4849550183178497,0.7553746175866193,0.8726396335163049
v10_2d,low_dim,87903,0.2825955883189425,0.8632783656535458,0.27520790696144104,0.6735256703411716,0.4704278351975049,0.8373656261000771,0.7885776958132032
v11_alexwz,crystal,115535,0.6196910027264465,0.6770255841412169,0.01453382521867752,0.6526246886224955,0.1678663822801112,0.47634235153954313,0.932674533878968
v12_all,crystal,4489295,0.7089701166887006,0.2753966730725572,0.01090840995311737,0.1277031911023891,0.1850846183793001,0.5509060079769704,0.704828022679852
