hull_bin,hull_lo,hull_hi,subset,N,MAE,ME,med_abs_err
on-hull,0.0,0.001,all,33026,1.0387132615698145,0.341928607241213,0.0240628719329834
on-hull,0.0,0.001,metals,17985,0.05524999653128848,0.0547212160360814,0.003567636013031006
on-hull,0.0,0.001,non-metals,15041,2.214671430688749,0.6853515798377353,1.793959178161621
near-hull,0.001,0.1,all,315086,0.48280496182661004,0.11229393484017694,0.005383968353271484
near-hull,0.001,0.1,metals,235652,0.03811971489984267,0.03771594422123152,0.003127574920654297
near-hull,0.001,0.1,non-metals,79434,1.8020255450628386,0.3335399081681692,1.4539547225952147
off-hull,0.1,0.5,all,620463,0.14509381494835807,0.06922315966853208,0.005077362060546875
off-hull,0.1,0.5,metals,572257,0.04330471210347838,0.04308583693924078,0.0044193267822265625
off-hull,0.1,0.5,non-metals,48206,1.353439801479129,0.37950125561293846,0.8824419329166413
far-off,0.5,1000000000.0,all,677484,0.09198723058606198,0.08157743230139325,0.005266666412353516
far-off,0.5,1000000000.0,metals,667182,0.07866270831341729,0.078583503213347,0.005137085914611816
far-off,0.5,1000000000.0,non-metals,10302,0.9549149551936704,0.2754713943302094,0.46150782260894774
