mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm002143097,Tl2CuCl4,0.196,0.006278693675994873,0.41787275671958923,-1.1448255
agm005068928,TlVTeO6,0.5599000000000001,4.248255729675293,1.9251093864440918,-1.7450901
agm003277632,K2TeMo2(PO7)2,2.9776,7.600656509399414,3.0695858001708984,-2.300151
agm003226820,VS4,0.9530000000000001,0.0030426979064941406,0.9723705053329468,-1.0831461
agm003632177,Sc2SbS,0.0,0.0025881528854370117,0.04570075869560242,-1.5909083
agm005239435,Bi2O3,2.1742,4.706657886505127,2.141714572906494,-1.6464821
agm003249706,Ca(Al4Co)2,0.0,0.004255354404449463,0.014711588621139526,-0.42086044
agm001944229,RbCuCl2,2.9673,0.2817329168319702,0.7656985521316528,-1.5036699
agm003596318,Rb4PtO4,0.0,0.0006608963012695312,1.8176662921905518,-1.3860082999999999
agm001830325,SrSn3,0.0,0.0032112598419189453,-0.0037750601768493652,-0.40698394
agm003239798,Ca5Bi6(Cl3O2)4,3.0952,4.600672245025635,3.5094027519226074,-2.2604685
agm003267794,MnAsRu,0.0,0.0012674331665039062,-0.009622946381568909,-0.21050978
agm002261748,CsLaCdTe3,1.7282000000000002,0.005011796951293945,1.7498433589935303,-1.1734495
agm004923043,Mg2Sc6CO,0.0,0.002732217311859131,0.08632352948188782,-0.8739895999999999
agm003186310,Sc2ZnAu,0.0,0.007409095764160156,-0.0034282319247722626,-0.6016808
agm004474231,Cs2TlCrF6,3.8782,0.004034519195556641,3.4202332496643066,-2.913862
agm002217557,K2Bi2Pd,0.4903,0.003578394651412964,0.15314607322216034,-0.38561207000000003
agm003273860,Na4Cu2S3,2.0702,0.0004571676254272461,2.126344919204712,-1.0430398
agm005612459,HfSeS,0.8634000000000001,9.779388427734375,0.9597675800323486,-1.6910352
agm003282400,K2LiB(PO4)2,5.3895,8.158114433288574,5.159143447875977,-2.7459977
agm002218519,Li3Mg2BiO6,1.9552,4.820260524749756,1.7414604425430298,-2.2841697
